city,province,price,beds,baths,sq_feet,furnishing,smoking,cats,dogs,availability_days,type_apartment,type_basement,type_duplex,type_house,type_townhouse,lease_term_months,location,location_avg_price
Airdrie,Alberta,2495.0,2.0,2.5,1403.0,0.0,0.0,1,1,0,0,0,0,0,1,12,"airdrie, alberta",2247.343137254902
Airdrie,Alberta,2695.0,3.0,2.5,1496.0,0.0,0.0,1,1,0,0,0,0,0,1,12,"airdrie, alberta",2247.343137254902
Airdrie,Alberta,2295.0,2.0,2.5,1180.0,0.0,0.0,1,1,0,0,0,0,0,1,12,"airdrie, alberta",2247.343137254902
Airdrie,Alberta,2095.0,2.0,2.5,1403.0,0.0,0.0,1,1,170,0,0,0,0,1,12,"airdrie, alberta",2247.343137254902
Airdrie,Alberta,2495.0,2.0,2.5,1351.0,0.0,0.0,1,1,0,0,0,0,0,1,12,"airdrie, alberta",2247.343137254902
Airdrie,Alberta,2390.0,0.0,1.0,361.0,0.0,0.0,1,1,0,1,0,0,0,0,6,"airdrie, alberta",2247.343137254902
Airdrie,Alberta,3615.0,1.0,1.0,525.0,0.0,0.0,1,1,0,1,0,0,0,0,6,"airdrie, alberta",2247.343137254902
Airdrie,Alberta,4520.0,2.0,1.0,810.0,0.0,0.0,1,1,0,1,0,0,0,0,6,"airdrie, alberta",2247.343137254902
Airdrie,Alberta,1930.0,0.0,1.0,265.0,0.0,0.0,1,1,0,1,0,0,0,0,6,"airdrie, alberta",2247.343137254902
Airdrie,Alberta,1700.0,2.0,1.0,997.0,0.0,0.0,0,0,0,0,0,0,1,0,12,"airdrie, alberta",2247.343137254902
Airdrie,Alberta,1500.0,2.0,1.0,900.0,0.0,0.0,0,0,0,0,1,0,0,0,12,"airdrie, alberta",2247.343137254902
Airdrie,Alberta,2300.0,3.0,2.5,1600.0,0.0,0.0,1,1,0,0,0,0,0,1,12,"airdrie, alberta",2247.343137254902
Airdrie,Alberta,2000.0,1.0,1.0,602.0,0.0,1.0,0,0,0,1,0,0,0,0,12,"airdrie, alberta",2247.343137254902
Airdrie,Alberta,2225.0,2.0,2.0,886.0,0.0,1.0,0,0,0,1,0,0,0,0,12,"airdrie, alberta",2247.343137254902
Airdrie,Alberta,2300.0,3.0,1.5,1086.0,0.0,0.0,1,1,0,0,0,0,0,1,3,"airdrie, alberta",2247.343137254902
Airdrie,Alberta,2099.0,2.0,2.5,1265.0,0.0,0.0,1,1,0,0,0,0,0,1,12,"airdrie, alberta",2247.343137254902
Airdrie,Alberta,1680.0,1.0,1.0,667.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"airdrie, alberta",2247.343137254902
Airdrie,Alberta,1685.0,1.0,1.0,669.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"airdrie, alberta",2247.343137254902
Airdrie,Alberta,1645.0,1.0,1.0,680.0,0.0,0.0,1,1,30,1,0,0,0,0,12,"airdrie, alberta",2247.343137254902
Airdrie,Alberta,1910.0,2.0,2.0,939.0,0.0,0.0,1,1,30,1,0,0,0,0,12,"airdrie, alberta",2247.343137254902
Airdrie,Alberta,2145.0,2.0,2.0,1056.0,0.0,0.0,1,1,30,1,0,0,0,0,12,"airdrie, alberta",2247.343137254902
